dt,place,temp_avg,temp_min,temp_max
7/6/2022,italy,29,22.4,36
7/7/2022,italy,27.7,22.4,34
7/8/2022,italy,25.4,19.6,31
7/9/2022,italy,26,18.9,33
7/10/2022,italy,24.8,18,31
7/11/2022,italy,25.7,19.6,33
7/12/2022,italy,26.2,20.5,33
7/13/2022,italy,26.4,20.7,32
7/14/2022,italy,26.2,19.6,33
7/15/2022,italy,27.6,20.6,35
7/16/2022,italy,28.1,20.9,35
7/17/2022,italy,28.7,21.3,36
7/18/2022,italy,29.6,23.1,37
7/19/2022,italy,28.9,23.1,36
7/20/2022,italy,28.7,22.8,35
7/21/2022,italy,29,22.6,36
7/22/2022,italy,29.9,23.6,37
7/23/2022,italy,29.2,23.5,36
7/24/2022,italy,28.7,23.7,35
7/25/2022,italy,29.3,22.9,36
7/26/2022,italy,28.9,23.2,35
7/27/2022,italy,28.9,24.3,33
7/28/2022,italy,28.1,23,34
7/29/2022,italy,27.6,21.4,35
7/30/2022,italy,27.7,22.2,33
7/31/2022,italy,28.6,23.2,35.3
8/1/2022,italy,28.5,22.1,35
8/2/2022,italy,29,23,36
8/3/2022,italy,29.3,22.6,37
8/4/2022,italy,29.1,23.2,36
8/5/2022,italy,28.8,23.1,35
8/6/2022,italy,30,23.8,37
8/7/2022,italy,29.6,24.4,37
8/8/2022,italy,28.4,23,36
8/9/2022,italy,25.5,21.8,31
8/10/2022,italy,26.4,20.4,34
8/11/2022,italy,26.7,21.1,33
8/12/2022,italy,25.6,21,33
8/13/2022,italy,23.7,19,29
8/14/2022,italy,24.8,18.2,33
8/15/2022,italy,25.8,19.8,33
8/16/2022,italy,27.1,20.5,34
8/17/2022,italy,28.1,21,36
8/18/2022,italy,29.2,23.7,36
8/19/2022,italy,24.6,20,30
8/20/2022,italy,24.7,18.4,32
8/21/2022,italy,26.3,20.2,33
8/22/2022,italy,25.3,18.7,33
8/23/2022,italy,26.2,19.5,34
8/24/2022,italy,25.4,19.2,32
8/25/2022,italy,25.9,19.8,32
8/26/2022,italy,26.8,21.5,33
8/27/2022,italy,25.9,20.7,32
8/28/2022,italy,25.3,21,31
8/29/2022,italy,25.1,19.5,32
8/30/2022,italy,26.4,19.9,34
8/31/2022,italy,25.8,21.5,31
9/1/2022,italy,23.1,19.6,29
9/2/2022,italy,23.6,17.8,31
9/3/2022,italy,23.1,19.7,30
9/4/2022,italy,23,19.6,31
9/5/2022,italy,24.6,17.9,33
9/6/2022,italy,25.5,19.3,34
9/7/2022,italy,25.8,21,32
9/8/2022,italy,25,20.2,30
9/9/2022,italy,25.6,21,32
9/10/2022,italy,24.5,19,31
9/11/2022,italy,23.6,18,30
9/12/2022,italy,23.1,16.4,31
9/13/2022,italy,23.2,17,31
9/14/2022,italy,24,17.5,31
9/15/2022,italy,24.2,20,29
9/16/2022,italy,24.9,20.4,29
9/17/2022,italy,22.3,14.6,28
9/18/2022,italy,17.9,10.6,26
9/19/2022,italy,19.2,12,27
9/20/2022,italy,20.5,15,27
9/21/2022,italy,19.2,13.6,27
9/22/2022,italy,17.8,13.4,24
9/23/2022,italy,17.2,10.6,25
9/24/2022,italy,18.7,13,25
9/25/2022,italy,19.2,16.9,24
9/26/2022,italy,18.2,15,23
9/27/2022,italy,19.8,16.3,24
9/28/2022,italy,19.5,15.2,24
9/29/2022,italy,20.4,16.3,25
9/30/2022,italy,19,13,25
10/1/2022,italy,18.6,15.2,23
10/2/2022,italy,18.2,12,26
10/3/2022,italy,20,14,27
10/4/2022,italy,19.7,14,26
10/5/2022,italy,19.5,13,27
10/6/2022,italy,19.4,14.8,28
10/7/2022,italy,19.2,14.2,28
10/8/2022,italy,19.3,14.2,26
10/9/2022,italy,18.9,15.4,25
10/10/2022,italy,18.5,14.2,25
10/11/2022,italy,18.8,14.4,26
10/12/2022,italy,18.4,13.9,25
10/13/2022,italy,17.7,15.7,21
10/14/2022,italy,17.4,12,25
10/15/2022,italy,17,10,25
10/16/2022,italy,18,12.8,25
10/17/2022,italy,18.7,12.7,27
10/18/2022,italy,18.5,11,28
10/19/2022,italy,18.9,13,27
10/20/2022,italy,18.4,12,26
10/21/2022,italy,17.6,12,25
10/22/2022,italy,20.5,16,25
10/23/2022,italy,20.5,17,26
10/24/2022,italy,18.5,12,26
10/25/2022,italy,19,13,26
10/26/2022,italy,17.8,13.7,25.1
10/27/2022,italy,18.1,10,25.3
10/28/2022,italy,18.5,13.2,27
10/29/2022,italy,18.1,12,27
10/30/2022,italy,16.7,10,27
10/31/2022,italy,16.6,9,27
11/1/2022,italy,16.5,9,26
11/2/2022,italy,15.8,12,24
11/3/2022,italy,16,11,23
11/4/2022,italy,17.9,12.9,21
11/5/2022,italy,13.6,9.9,19
11/6/2022,italy,15,11.1,21
11/7/2022,italy,12.5,5,21
11/8/2022,italy,12.6,6,22
11/9/2022,italy,12.9,8,21
11/10/2022,italy,15,11,21
11/11/2022,italy,14.8,8,23
11/12/2022,italy,12,7,18
11/13/2022,italy,12.2,7,19
11/14/2022,italy,12.2,9.6,17
11/15/2022,italy,11.9,7,17
11/16/2022,italy,16.1,12.7,21
11/17/2022,italy,15,10.9,20
11/18/2022,italy,16.2,12.3,21
11/19/2022,italy,14.3,11.8,18
11/20/2022,italy,11.9,8.4,16
11/21/2022,italy,10.8,5.9,17
11/22/2022,italy,13,9.9,15.6
11/23/2022,italy,9.7,5,17
11/24/2022,italy,12,8,18
11/25/2022,italy,10,5.6,14
11/26/2022,italy,12.1,9.8,16
11/27/2022,italy,11.1,6.2,17
11/28/2022,italy,8.3,4,13
11/29/2022,italy,9.8,6,15
11/30/2022,italy,9.4,5.8,15
12/1/2022,italy,7.8,2,14
12/2/2022,italy,8.4,5,11
12/3/2022,italy,11.3,10,13
12/4/2022,italy,12.3,10,16
12/5/2022,italy,13.1,8,18
12/6/2022,italy,12.7,8,19
12/7/2022,italy,11.1,6,18
12/8/2022,italy,12.2,7,16
12/9/2022,italy,15.7,13.1,18
12/10/2022,italy,14.8,11.2,17
12/11/2022,italy,10.9,7.6,14
12/12/2022,italy,6.8,1,13
12/13/2022,italy,8.2,6.9,10
12/14/2022,italy,9.6,7.3,11
12/15/2022,italy,10.7,6.1,16
12/16/2022,italy,14.7,12.3,17
12/17/2022,italy,12.6,9,17
12/18/2022,italy,10.7,7,17
12/19/2022,italy,8.3,3,15
12/20/2022,italy,7.4,2,15
12/21/2022,italy,7.5,3,11.3
12/22/2022,italy,10.9,7,17
12/23/2022,italy,10.5,6,16
12/24/2022,italy,11.8,8,17
12/25/2022,italy,10.6,7,17
12/26/2022,italy,11,7.4,17
12/27/2022,italy,11.2,7.9,17
12/28/2022,italy,11.4,7.7,18
12/29/2022,italy,11.4,7,16
12/30/2022,italy,13.1,9,17
12/31/2022,italy,13,9,19
1/1/2022,belgium,12.1,10,14.3
1/2/2022,belgium,11.8,9.2,13.3
1/3/2022,belgium,9.2,7.6,10.2
1/4/2022,belgium,6.4,2.6,7.7
1/5/2022,belgium,3.3,0.8,5.4
1/6/2022,belgium,3.3,2.3,5.2
1/7/2022,belgium,3.6,1.7,5.4
1/8/2022,belgium,3.6,0.9,6.6
1/9/2022,belgium,4.1,0.9,6.7
1/10/2022,belgium,-0.1,-1.8,0.8
1/11/2022,belgium,2.2,0.2,6.9
1/12/2022,belgium,2.3,-0.2,4
1/13/2022,belgium,1.8,-1.4,6
1/14/2022,belgium,3.2,0.1,7.2
1/15/2022,belgium,2.7,0.3,6.4
1/16/2022,belgium,2.4,0.8,3.4
1/17/2022,belgium,5.3,3,7.2
1/18/2022,belgium,4.9,1.9,8.8
1/19/2022,belgium,3.4,0.6,5.8
1/20/2022,belgium,3.5,2.5,5
1/21/2022,belgium,2.8,-0.2,5.3
1/22/2022,belgium,4.6,3.4,5.4
1/23/2022,belgium,4.6,4,5.5
1/24/2022,belgium,3.4,0.7,7.1
1/25/2022,belgium,0.2,-1.3,1.3
1/26/2022,belgium,1.6,0.7,2.9
1/27/2022,belgium,5.6,2.5,8.4
1/28/2022,belgium,3.4,0.9,5.1
1/29/2022,belgium,8.1,4.9,10.7
1/30/2022,belgium,4.7,1.7,7.5
1/31/2022,belgium,4.9,2.8,6
2/1/2022,belgium,5.8,2.1,9.6
2/2/2022,belgium,8.5,7.7,9.8
2/3/2022,belgium,7,6.2,8.1
2/4/2022,belgium,6.3,3.8,8.7
2/5/2022,belgium,5.1,1.5,8.1
2/6/2022,belgium,7.4,4.9,9.4
2/7/2022,belgium,5.4,2.7,7.9
2/8/2022,belgium,8.4,5,10.1
2/9/2022,belgium,8.8,7.2,11.4
2/10/2022,belgium,5.2,3.3,7.5
2/11/2022,belgium,3.3,0.5,7.6
2/12/2022,belgium,3.2,-0.2,7.5
2/13/2022,belgium,6.3,1.4,10.6
2/14/2022,belgium,9,5.9,10.7
2/15/2022,belgium,7.1,4.7,9.6
2/16/2022,belgium,10.8,8.3,12.9
2/17/2022,belgium,10,6.9,13.2
2/18/2022,belgium,8.8,6.8,12.1
2/19/2022,belgium,5.8,3.4,7.6
2/20/2022,belgium,9.2,6.5,11.2
2/21/2022,belgium,6.3,4,8.4
2/22/2022,belgium,6.9,2.9,10.8
2/23/2022,belgium,7.2,2.2,11.6
2/24/2022,belgium,5.9,2.5,10.5
2/25/2022,belgium,3.9,1.1,7.8
2/26/2022,belgium,3.3,-1,9
2/27/2022,belgium,4.4,-0.8,11.2
2/28/2022,belgium,5.6,1.6,11
3/1/2022,belgium,6.4,2.6,10.3
3/2/2022,belgium,6.9,3.6,11.4
3/3/2022,belgium,7,1.4,13.9
3/4/2022,belgium,5.9,0.6,12.9
3/5/2022,belgium,4.8,-1.1,10.7
3/6/2022,belgium,2.6,-0.9,7
3/7/2022,belgium,1.8,-2.1,6.2
3/8/2022,belgium,4.4,-2.7,11.4
3/9/2022,belgium,8.3,3.3,15.3
3/10/2022,belgium,10.4,6.2,16.8
3/11/2022,belgium,11.1,5.8,16.7
3/12/2022,belgium,10.9,8.1,14.3
3/13/2022,belgium,10.9,8.3,15.5
3/14/2022,belgium,9.4,7.2,13.8
3/15/2022,belgium,8.3,5.4,12
3/16/2022,belgium,9.2,4.1,13.1
3/17/2022,belgium,8.5,4.7,11.8
3/18/2022,belgium,8.5,1.5,14.6
3/19/2022,belgium,9.4,5.4,14.3
3/20/2022,belgium,4.8,1.8,8.3
3/21/2022,belgium,9.8,1.5,18.1
3/22/2022,belgium,13.3,6.9,19.8
3/23/2022,belgium,11.6,5,18.4
3/24/2022,belgium,12.1,4.9,18
3/25/2022,belgium,11.7,5.6,17
3/26/2022,belgium,12.3,5.6,18.2
3/27/2022,belgium,9.7,7,14.2
3/28/2022,belgium,11.3,4.4,17.1
3/29/2022,belgium,11.7,7.6,15.3
3/30/2022,belgium,8.8,6.6,11.2
3/31/2022,belgium,4.5,2,7.5
4/1/2022,belgium,1.4,0,3
4/2/2022,belgium,3,0.7,5.5
4/3/2022,belgium,2.9,-2.9,7.7
4/4/2022,belgium,4,0.7,7
4/5/2022,belgium,10.4,6.1,12.6
4/6/2022,belgium,9.4,8,11.1
4/7/2022,belgium,10.1,8.5,12.5
4/8/2022,belgium,6.3,5,8.2
4/9/2022,belgium,5.9,1.4,11
4/10/2022,belgium,6.7,0.9,12
4/11/2022,belgium,11.3,3.9,17.9
4/12/2022,belgium,14.7,8.1,20.8
4/13/2022,belgium,12.4,11,14.4
4/14/2022,belgium,13.2,8.5,18.3
4/15/2022,belgium,12.4,7.1,17.3
4/16/2022,belgium,11.7,5.8,17.6
4/17/2022,belgium,12.5,4.3,19.8
4/18/2022,belgium,13.7,5.8,19.9
4/19/2022,belgium,13.4,6,19.3
4/20/2022,belgium,12.9,8.4,17.6
4/21/2022,belgium,13.4,7.6,18.6
4/22/2022,belgium,12.3,7.7,16.6
4/23/2022,belgium,14.1,9.9,19.5
4/24/2022,belgium,14,10,18.6
4/25/2022,belgium,8.8,7.2,12.2
4/26/2022,belgium,9.9,7.1,13.7
4/27/2022,belgium,10.7,5.1,16.1
4/28/2022,belgium,11.9,5.5,18.3
4/29/2022,belgium,11.2,8.1,15.5
4/30/2022,belgium,8.8,5.2,12.5
5/1/2022,belgium,9.6,2.5,15.1
5/2/2022,belgium,12.8,7.1,17.9
5/3/2022,belgium,12.6,7.6,17.5
5/4/2022,belgium,12.4,7,18.1
5/5/2022,belgium,13.2,9.4,17.7
5/6/2022,belgium,13.8,8.4,20.5
5/7/2022,belgium,14.9,10.5,20.5
5/8/2022,belgium,14.9,10.8,19.6
5/9/2022,belgium,16.6,8.8,24.1
5/10/2022,belgium,18.9,12.7,24.2
5/11/2022,belgium,18.1,13.1,23.3
5/12/2022,belgium,15.2,11.7,19.2
5/13/2022,belgium,13.7,8.7,18.6
5/14/2022,belgium,15.9,8.5,22.1
5/15/2022,belgium,19.8,11,27.1
5/16/2022,belgium,19.5,17.3,22.7
5/17/2022,belgium,20.8,14.5,27.1
5/18/2022,belgium,21.7,16.5,26.6
5/19/2022,belgium,19.1,15.2,25.8
5/20/2022,belgium,15.1,12.5,19.6
5/21/2022,belgium,15.1,10.1,19.9
5/22/2022,belgium,17.2,9.6,23.1
5/23/2022,belgium,16.2,13.7,22
5/24/2022,belgium,12.5,10.7,15.9
5/25/2022,belgium,13.8,8.9,18.1
5/26/2022,belgium,15.7,13.2,19.3
5/27/2022,belgium,14.8,12.3,18.7
5/28/2022,belgium,12.2,7.4,16.2
5/29/2022,belgium,10.1,8.5,13.2
5/30/2022,belgium,10.7,4.5,15.5
5/31/2022,belgium,13.2,8.8,18.6
6/1/2022,belgium,12.2,7.1,16.9
6/2/2022,belgium,14.4,6.3,20.7
6/3/2022,belgium,18.3,10.8,23.8
6/4/2022,belgium,19.6,14.4,25.6
6/5/2022,belgium,17,15.3,19.5
6/6/2022,belgium,15.2,11.8,18.9
6/7/2022,belgium,14.9,10.9,19.1
6/8/2022,belgium,14.9,12.6,18.5
6/9/2022,belgium,16.1,11.5,21
6/10/2022,belgium,18.4,14.9,22.5
6/11/2022,belgium,18.4,15.2,22.7
6/12/2022,belgium,16.5,10.7,21.8
6/13/2022,belgium,15.3,11.9,19.1
6/14/2022,belgium,15.9,8.4,21.9
6/15/2022,belgium,20.1,12.7,26.2
6/16/2022,belgium,20.1,15.2,24.9
6/17/2022,belgium,23.3,15.4,29.7
6/18/2022,belgium,26.1,19.3,32.6
6/19/2022,belgium,16.7,12.8,24
6/20/2022,belgium,16.1,13,20.3
6/21/2022,belgium,15.9,10.6,20.7
6/22/2022,belgium,20.6,13.1,26.5
6/23/2022,belgium,23.1,17.1,27.6
6/24/2022,belgium,19.3,16.4,22.9
6/25/2022,belgium,17.3,14.6,21.9
6/26/2022,belgium,16.8,12.9,21
6/27/2022,belgium,16.1,13.3,19.6
6/28/2022,belgium,18,10.5,24.4
6/29/2022,belgium,21,14,26.6
6/30/2022,belgium,15.1,12.4,19.2
7/1/2022,belgium,15.8,11.1,20.2
7/2/2022,belgium,18.4,11.9,23.6
7/3/2022,belgium,17.6,13.8,21.4
7/4/2022,belgium,17.7,10.9,23.4
7/5/2022,belgium,16.8,11.1,22.3
7/6/2022,belgium,16.9,9.8,21.8
7/7/2022,belgium,16.7,14.7,18.8
7/8/2022,belgium,17.8,9.6,24.7
7/9/2022,belgium,18.3,14.4,23
7/10/2022,belgium,17.7,11.6,22.9
7/11/2022,belgium,19.5,12.8,25
7/12/2022,belgium,22.1,13.6,29.5
7/13/2022,belgium,23.8,21,29
7/14/2022,belgium,19.7,16.5,24
7/15/2022,belgium,17.5,11.7,22.4
7/16/2022,belgium,18.4,12.1,23.8
7/17/2022,belgium,19.9,12.2,26.5
7/18/2022,belgium,25.2,15.6,33.7
7/19/2022,belgium,29.4,20.4,38.1
7/20/2022,belgium,22,17.6,29.1
7/21/2022,belgium,17.6,16.7,19.5
7/22/2022,belgium,17.6,12.8,22
7/23/2022,belgium,20.4,13.3,26.3
7/24/2022,belgium,23.7,15.4,30.5
7/25/2022,belgium,21.4,19,24.1
7/26/2022,belgium,17.8,15.7,21
7/27/2022,belgium,16.8,11.3,20.7
7/28/2022,belgium,18.7,12.7,23.3
7/29/2022,belgium,20.4,14.8,25.7
7/30/2022,belgium,20.2,13.1,26
7/31/2022,belgium,20.6,17.5,23.8
8/1/2022,belgium,20.5,17.8,25.4
8/2/2022,belgium,22.3,17,28.2
8/3/2022,belgium,25.2,17,32
8/4/2022,belgium,22.3,18.7,27.4
8/5/2022,belgium,19,15.9,22.7
8/6/2022,belgium,16.6,9.7,22.3
8/7/2022,belgium,18.8,13.2,24.2
8/8/2022,belgium,19.7,14.1,24.9
8/9/2022,belgium,21.6,15.4,27.6
8/10/2022,belgium,23.5,16.3,30.3
8/11/2022,belgium,25,17.3,31.5
8/12/2022,belgium,25.3,17.7,32.1
8/13/2022,belgium,24.9,16.5,31.5
8/14/2022,belgium,25.1,17.2,31.9
8/15/2022,belgium,23.6,20.3,28.6
8/16/2022,belgium,22.9,17.5,28.1
8/17/2022,belgium,20.9,17.8,23.8
8/18/2022,belgium,20.9,16.6,26.3
8/19/2022,belgium,19.2,15.6,23.8
8/20/2022,belgium,18.5,14,23.8
8/21/2022,belgium,18.2,12.1,23.7
8/22/2022,belgium,21.3,16.5,27
8/23/2022,belgium,22.2,15.7,28.1
8/24/2022,belgium,23.8,17.6,30.7
8/25/2022,belgium,24.8,18.5,32.5
8/26/2022,belgium,19.8,18.3,22.7
8/27/2022,belgium,18.5,14.6,21.2
8/28/2022,belgium,18.9,15.4,23.6
8/29/2022,belgium,18.1,13.4,23.1
8/30/2022,belgium,20.5,15.5,26.6
8/31/2022,belgium,20.2,16.4,25
9/1/2022,belgium,20.5,14.6,25.8
9/2/2022,belgium,20.8,14.3,27.7
9/3/2022,belgium,19.8,17,26
9/4/2022,belgium,20.8,15.3,27.2
9/5/2022,belgium,22.5,16.5,30.9
9/6/2022,belgium,21,16,27.9
9/7/2022,belgium,19.6,15.8,24.1
9/8/2022,belgium,16.5,13.4,20.3
9/9/2022,belgium,15.6,13.2,19.3
9/10/2022,belgium,16.8,14.9,20.5
9/11/2022,belgium,16.8,13.2,22.7
9/12/2022,belgium,18.8,12.5,26
9/13/2022,belgium,19.2,17.1,22.6
9/14/2022,belgium,15.3,13.9,17.9
9/15/2022,belgium,14.4,11.5,18.2
9/16/2022,belgium,11.7,9.4,14.3
9/17/2022,belgium,10.7,8.9,13.1
9/18/2022,belgium,11.5,7.7,15.7
9/19/2022,belgium,11.8,7.1,16.3
9/20/2022,belgium,11.5,8.4,15.5
9/21/2022,belgium,10.9,6.4,17.2
9/22/2022,belgium,12.7,6.6,19.3
9/23/2022,belgium,13.7,9.1,18.3
9/24/2022,belgium,12.7,11.9,13.8
9/25/2022,belgium,12.3,9,16.1
9/26/2022,belgium,10.8,9.1,11.8
9/27/2022,belgium,9.6,8.1,12.2
9/28/2022,belgium,9.6,6.1,14.7
9/29/2022,belgium,9.5,5,15.1
9/30/2022,belgium,11.3,5.6,16.8
10/1/2022,belgium,14.4,10.6,18.5
10/2/2022,belgium,12.8,9.6,15
10/3/2022,belgium,10.9,6.8,16.7
10/4/2022,belgium,13.2,7.5,18.6
10/5/2022,belgium,16.1,13.2,19.5
10/6/2022,belgium,12.8,9.7,17.2
10/7/2022,belgium,12.7,7.5,18
10/8/2022,belgium,12.1,8.1,16.3
10/9/2022,belgium,11.1,5.1,18.1
10/10/2022,belgium,12.3,8.6,18.5
10/11/2022,belgium,9.5,5.1,15.8
10/12/2022,belgium,10.4,4.4,16.7
10/13/2022,belgium,12.8,11.5,14.3
10/14/2022,belgium,14.2,12.9,16.5
10/15/2022,belgium,14.6,12.3,18.2
10/16/2022,belgium,15.1,12.8,18.6
10/17/2022,belgium,16.8,13.5,17.8
10/18/2022,belgium,15.7,12.9,20.1
10/19/2022,belgium,12.6,8.8,17.7
10/20/2022,belgium,15.6,10.8,20.5
10/21/2022,belgium,16.4,12.8,20.6
10/22/2022,belgium,15.5,13.8,19.4
10/23/2022,belgium,16.5,13.8,20
10/24/2022,belgium,15.8,13,17.6
10/25/2022,belgium,14.2,12.5,17.8
10/26/2022,belgium,16.8,13,20.1
10/27/2022,belgium,17.9,14.5,22.1
10/28/2022,belgium,18.3,15.4,22.4
10/29/2022,belgium,18.6,14.1,25.5
10/30/2022,belgium,15.6,12.8,20.2
10/31/2022,belgium,14.5,10.4,19.5
11/1/2022,belgium,14.7,11.6,17.4
11/2/2022,belgium,12.6,10.4,15
11/3/2022,belgium,12.1,9.7,14.9
11/4/2022,belgium,8.9,6.5,11.4
11/5/2022,belgium,7.8,3.9,11.2
11/6/2022,belgium,9.8,7.7,11.3
11/7/2022,belgium,13,8.9,14.7
11/8/2022,belgium,13.6,10.9,15.5
11/9/2022,belgium,12.2,10.4,14.4
11/10/2022,belgium,10.9,8.7,15.1
11/11/2022,belgium,9.6,6.9,13.7
11/12/2022,belgium,10.2,5.6,17.2
11/13/2022,belgium,9.3,5,16.1
11/14/2022,belgium,5.8,3.3,10.1
11/15/2022,belgium,11.2,6.3,12.6
11/16/2022,belgium,10.2,8.2,12.3
11/17/2022,belgium,10.4,9.1,11.9
11/18/2022,belgium,8.9,7.1,10.9
11/19/2022,belgium,5.2,2.4,7.6
11/20/2022,belgium,5.6,2.3,8.3
11/21/2022,belgium,6.2,3.5,8.2
11/22/2022,belgium,6.7,4.3,8.9
11/23/2022,belgium,7.9,5.7,9.4
11/24/2022,belgium,9.2,7.2,11.6
11/25/2022,belgium,8.4,5.5,11.3
11/26/2022,belgium,6.8,3.9,11.1
11/27/2022,belgium,7.1,6.4,8.5
11/28/2022,belgium,8.2,4.6,9.4
11/29/2022,belgium,5,3.5,6
11/30/2022,belgium,5.4,4.2,7.1
12/1/2022,belgium,5.3,4.4,6.2
12/2/2022,belgium,3.5,1.6,5
12/3/2022,belgium,1.7,1.2,2.5
12/4/2022,belgium,0.8,0.2,1.3
12/5/2022,belgium,2.3,1,4
12/6/2022,belgium,5.1,3.2,6.6
12/7/2022,belgium,3.9,2.5,6.3
12/8/2022,belgium,2.3,-1.1,4.7
12/9/2022,belgium,-0.9,-2,0.2
12/10/2022,belgium,-1.4,-2.5,0.3
12/11/2022,belgium,0.2,-1.7,1.9
12/12/2022,belgium,-2.1,-4.5,2.5
12/13/2022,belgium,-2.7,-5.1,0.1
12/14/2022,belgium,-2.5,-5.5,0.2
12/15/2022,belgium,-3.1,-6.4,2.8
12/16/2022,belgium,-0.9,-4.7,2.4
12/17/2022,belgium,-3.4,-6.1,1.2
12/18/2022,belgium,-2.2,-6.3,1.7
12/19/2022,belgium,8.2,2.4,12.3
12/20/2022,belgium,10.5,9.6,12.3
12/21/2022,belgium,8.5,7.3,10.1
12/22/2022,belgium,9.8,8.3,10.9
12/23/2022,belgium,10.7,9.1,13.3
12/24/2022,belgium,10.1,9,11.8
12/25/2022,belgium,9.9,9,11.1
12/26/2022,belgium,7.7,3.5,10.9
12/27/2022,belgium,5.7,3.5,8
12/28/2022,belgium,8.9,6.5,11
12/29/2022,belgium,9.4,7.1,11.6
12/30/2022,belgium,8.7,5,13.9
12/31/2022,belgium,15.5,12.6,16.3
